Date,Action
Sat Oct 30 05:13:42 UTC 2021,hourly
Sat Oct 30 06:18:38 UTC 2021,hourly
Sat Oct 30 06:21:55 UTC 2021,daily06
Sat Oct 30 07:15:06 UTC 2021,hourly
Sat Oct 30 08:18:25 UTC 2021,hourly
Sat Oct 30 09:15:05 UTC 2021,hourly
Sat Oct 30 10:17:03 UTC 2021,hourly
Sat Oct 30 11:12:49 UTC 2021,hourly
Sat Oct 30 12:16:54 UTC 2021,daily12
Sat Oct 30 12:24:04 UTC 2021,hourly
Sat Oct 30 13:19:32 UTC 2021,hourly
Sat Oct 30 14:14:05 UTC 2021,hourly
Sat Oct 30 15:16:04 UTC 2021,hourly
Sat Oct 30 16:23:25 UTC 2021,hourly
Sat Oct 30 17:18:47 UTC 2021,hourly
Sat Oct 30 18:02:28 UTC 2021,daily18
Sat Oct 30 18:17:58 UTC 2021,hourly
Sat Oct 30 19:12:11 UTC 2021,hourly
Sat Oct 30 20:16:01 UTC 2021,hourly
Sat Oct 30 21:13:38 UTC 2021,hourly
Sat Oct 30 22:15:12 UTC 2021,hourly
Sat Oct 30 23:15:58 UTC 2021,hourly
Sun Oct 31 00:52:57 UTC 2021,daily00
Sun Oct 31 00:55:03 UTC 2021,hourly
Sun Oct 31 02:01:04 UTC 2021,hourly
Sun Oct 31 03:16:41 UTC 2021,hourly
Sun Oct 31 04:20:45 UTC 2021,hourly
Sun Oct 31 05:13:59 UTC 2021,hourly
Sun Oct 31 06:18:49 UTC 2021,hourly
Sun Oct 31 06:22:05 UTC 2021,daily06
Sun Oct 31 07:15:17 UTC 2021,hourly
Sun Oct 31 08:18:09 UTC 2021,hourly
Sun Oct 31 09:15:27 UTC 2021,hourly
Sun Oct 31 10:17:37 UTC 2021,hourly
Sun Oct 31 11:13:05 UTC 2021,hourly
Sun Oct 31 12:17:09 UTC 2021,daily12
Sun Oct 31 12:24:16 UTC 2021,hourly
Sun Oct 31 13:19:45 UTC 2021,hourly
Sun Oct 31 14:13:59 UTC 2021,hourly
Sun Oct 31 15:16:22 UTC 2021,hourly
Sun Oct 31 16:23:45 UTC 2021,hourly
Sun Oct 31 17:19:05 UTC 2021,hourly
Sun Oct 31 18:02:17 UTC 2021,daily18
Sun Oct 31 18:17:56 UTC 2021,hourly
Sun Oct 31 19:12:38 UTC 2021,hourly
Sun Oct 31 20:15:57 UTC 2021,hourly
Sun Oct 31 21:13:42 UTC 2021,hourly
Sun Oct 31 22:15:08 UTC 2021,hourly
Sun Oct 31 23:16:22 UTC 2021,hourly
Mon Nov 1 00:53:15 UTC 2021,daily00
Mon Nov 1 00:55:23 UTC 2021,hourly
Mon Nov 1 02:01:35 UTC 2021,hourly
Mon Nov 1 03:17:11 UTC 2021,hourly
Mon Nov 1 04:21:13 UTC 2021,hourly
Mon Nov 1 05:14:36 UTC 2021,hourly
Mon Nov 1 06:19:38 UTC 2021,hourly
Mon Nov 1 06:22:56 UTC 2021,daily06
Mon Nov 1 07:16:22 UTC 2021,hourly
Mon Nov 1 08:19:21 UTC 2021,hourly
Mon Nov 1 09:16:43 UTC 2021,hourly
Mon Nov 1 10:18:08 UTC 2021,hourly
Mon Nov 1 11:13:36 UTC 2021,hourly
Mon Nov 1 12:18:39 UTC 2021,daily12
Mon Nov 1 12:26:15 UTC 2021,hourly
Mon Nov 1 13:22:16 UTC 2021,hourly
Mon Nov 1 14:15:15 UTC 2021,hourly
Mon Nov 1 15:17:10 UTC 2021,hourly
Mon Nov 1 16:23:53 UTC 2021,hourly
Mon Nov 1 17:22:06 UTC 2021,hourly
Mon Nov 1 18:02:55 UTC 2021,daily18
Mon Nov 1 18:19:04 UTC 2021,hourly
Mon Nov 1 19:13:14 UTC 2021,hourly
Mon Nov 1 20:16:44 UTC 2021,hourly
Mon Nov 1 21:13:38 UTC 2021,hourly
Mon Nov 1 22:13:09 UTC 2021,hourly
Mon Nov 1 23:16:35 UTC 2021,hourly
Tue Nov 2 00:54:39 UTC 2021,daily00
Tue Nov 2 00:56:29 UTC 2021,hourly
Tue Nov 2 02:03:27 UTC 2021,hourly
Tue Nov 2 03:16:58 UTC 2021,hourly
Tue Nov 2 04:21:08 UTC 2021,hourly
Tue Nov 2 05:14:24 UTC 2021,hourly
Tue Nov 2 06:19:14 UTC 2021,hourly
Tue Nov 2 06:22:26 UTC 2021,daily06
Tue Nov 2 07:15:56 UTC 2021,hourly
Tue Nov 2 08:19:31 UTC 2021,hourly
Tue Nov 2 09:15:55 UTC 2021,hourly
Tue Nov 2 10:17:38 UTC 2021,hourly
Tue Nov 2 11:13:37 UTC 2021,hourly
Tue Nov 2 12:18:20 UTC 2021,daily12
Tue Nov 2 12:25:45 UTC 2021,hourly
Tue Nov 2 13:21:40 UTC 2021,hourly
Tue Nov 2 14:14:47 UTC 2021,hourly
Tue Nov 2 15:17:01 UTC 2021,hourly
Tue Nov 2 16:25:11 UTC 2021,hourly
Tue Nov 2 17:20:59 UTC 2021,hourly
Tue Nov 2 18:02:53 UTC 2021,daily18
Tue Nov 2 18:18:38 UTC 2021,hourly
Tue Nov 2 19:12:53 UTC 2021,hourly
Tue Nov 2 20:16:52 UTC 2021,hourly
Tue Nov 2 21:13:59 UTC 2021,hourly
Tue Nov 2 22:15:56 UTC 2021,hourly
Tue Nov 2 23:16:24 UTC 2021,hourly
Wed Nov 3 00:50:34 UTC 2021,daily00
Wed Nov 3 00:52:32 UTC 2021,hourly
Wed Nov 3 01:57:44 UTC 2021,hourly
Wed Nov 3 02:33:03 UTC 2021,hourly
Wed Nov 3 03:16:59 UTC 2021,hourly
Wed Nov 3 04:21:01 UTC 2021,hourly
Wed Nov 3 05:14:16 UTC 2021,hourly
Wed Nov 3 06:19:03 UTC 2021,hourly
Wed Nov 3 06:22:23 UTC 2021,daily06
Wed Nov 3 07:15:42 UTC 2021,hourly
Wed Nov 3 08:19:08 UTC 2021,hourly
Wed Nov 3 09:16:13 UTC 2021,hourly
Wed Nov 3 10:17:30 UTC 2021,hourly
Wed Nov 3 11:13:31 UTC 2021,hourly
Wed Nov 3 12:18:12 UTC 2021,daily12
Wed Nov 3 12:25:32 UTC 2021,hourly
Wed Nov 3 13:21:28 UTC 2021,hourly
Wed Nov 3 14:14:42 UTC 2021,hourly
Wed Nov 3 15:16:53 UTC 2021,hourly
Wed Nov 3 16:25:56 UTC 2021,hourly
Wed Nov 3 17:21:21 UTC 2021,hourly
Wed Nov 3 18:02:54 UTC 2021,daily18
Wed Nov 3 18:18:40 UTC 2021,hourly
Wed Nov 3 19:12:58 UTC 2021,hourly
Wed Nov 3 20:16:34 UTC 2021,hourly
Wed Nov 3 21:13:55 UTC 2021,hourly
Wed Nov 3 22:14:59 UTC 2021,hourly
Wed Nov 3 23:16:04 UTC 2021,hourly
Thu Nov 4 00:51:20 UTC 2021,daily00
Thu Nov 4 00:53:16 UTC 2021,hourly
Thu Nov 4 02:01:00 UTC 2021,hourly
Thu Nov 4 03:16:59 UTC 2021,hourly
Thu Nov 4 04:21:01 UTC 2021,hourly
Thu Nov 4 05:14:21 UTC 2021,hourly
Thu Nov 4 06:19:16 UTC 2021,hourly
Thu Nov 4 06:22:36 UTC 2021,daily06
Thu Nov 4 07:15:44 UTC 2021,hourly
Thu Nov 4 08:18:52 UTC 2021,hourly
Thu Nov 4 09:16:04 UTC 2021,hourly
Thu Nov 4 10:17:42 UTC 2021,hourly
Thu Nov 4 11:13:11 UTC 2021,hourly
Thu Nov 4 12:18:19 UTC 2021,daily12
Thu Nov 4 12:25:41 UTC 2021,hourly
Thu Nov 4 13:21:34 UTC 2021,hourly
Thu Nov 4 14:14:43 UTC 2021,hourly
Thu Nov 4 15:16:56 UTC 2021,hourly
Thu Nov 4 16:24:28 UTC 2021,hourly
Thu Nov 4 18:02:59 UTC 2021,hourly
Thu Nov 4 18:18:51 UTC 2021,hourly
Thu Nov 4 19:12:51 UTC 2021,hourly
Thu Nov 4 20:16:39 UTC 2021,hourly
Thu Nov 4 21:13:56 UTC 2021,hourly
Thu Nov 4 22:15:53 UTC 2021,hourly
Thu Nov 4 23:16:25 UTC 2021,hourly
Fri Nov 5 00:50:39 UTC 2021,daily00
Fri Nov 5 00:52:37 UTC 2021,hourly
Fri Nov 5 01:59:06 UTC 2021,hourly
Fri Nov 5 02:35:05 UTC 2021,hourly
Fri Nov 5 03:17:01 UTC 2021,hourly
Fri Nov 5 04:21:04 UTC 2021,hourly
Fri Nov 5 05:14:20 UTC 2021,hourly
Fri Nov 5 06:19:20 UTC 2021,hourly
Fri Nov 5 06:22:34 UTC 2021,daily06
Fri Nov 5 07:15:39 UTC 2021,hourly
Fri Nov 5 08:18:45 UTC 2021,hourly
Fri Nov 5 09:16:01 UTC 2021,hourly
Fri Nov 5 10:17:49 UTC 2021,hourly
Fri Nov 5 11:13:27 UTC 2021,hourly
Fri Nov 5 12:18:08 UTC 2021,daily12
Fri Nov 5 12:25:33 UTC 2021,hourly
Fri Nov 5 13:21:23 UTC 2021,hourly
Fri Nov 5 14:14:40 UTC 2021,hourly
Fri Nov 5 15:17:06 UTC 2021,hourly
Fri Nov 5 16:24:52 UTC 2021,hourly
Fri Nov 5 17:20:49 UTC 2021,hourly
Fri Nov 5 18:02:48 UTC 2021,daily18
Fri Nov 5 18:18:37 UTC 2021,hourly
Fri Nov 5 19:12:59 UTC 2021,hourly
Fri Nov 5 20:16:48 UTC 2021,hourly
Fri Nov 5 21:13:35 UTC 2021,hourly
Fri Nov 5 22:15:46 UTC 2021,hourly
Fri Nov 5 23:16:22 UTC 2021,hourly
Sat Nov 6 00:49:20 UTC 2021,daily00
Sat Nov 6 00:51:14 UTC 2021,hourly
Sat Nov 6 01:55:14 UTC 2021,hourly
Sat Nov 6 02:29:03 UTC 2021,hourly
Sat Nov 6 03:16:56 UTC 2021,hourly
Sat Nov 6 04:21:01 UTC 2021,hourly
Sat Nov 6 05:13:56 UTC 2021,hourly
Sat Nov 6 06:18:40 UTC 2021,hourly
Sat Nov 6 06:21:54 UTC 2021,daily06
Sat Nov 6 07:15:15 UTC 2021,hourly
Sat Nov 6 08:18:28 UTC 2021,hourly
Sat Nov 6 09:15:48 UTC 2021,hourly
Sat Nov 6 10:16:59 UTC 2021,hourly
Sat Nov 6 11:13:02 UTC 2021,hourly
Sat Nov 6 12:17:01 UTC 2021,daily12
Sat Nov 6 12:24:14 UTC 2021,hourly
Sat Nov 6 13:19:39 UTC 2021,hourly
Sat Nov 6 14:14:17 UTC 2021,hourly
Sat Nov 6 15:16:13 UTC 2021,hourly
Sat Nov 6 16:23:36 UTC 2021,hourly
Sat Nov 6 17:19:11 UTC 2021,hourly
Sat Nov 6 18:02:29 UTC 2021,daily18
Sat Nov 6 18:18:04 UTC 2021,hourly
Sat Nov 6 19:12:21 UTC 2021,hourly
Sat Nov 6 20:15:48 UTC 2021,hourly
Sat Nov 6 21:13:23 UTC 2021,hourly
Sat Nov 6 22:15:23 UTC 2021,hourly
Sat Nov 6 23:16:07 UTC 2021,hourly
Sun Nov 7 00:52:45 UTC 2021,daily00
Sun Nov 7 00:54:56 UTC 2021,hourly
Sun Nov 7 02:01:38 UTC 2021,hourly
Sun Nov 7 03:16:40 UTC 2021,hourly
Sun Nov 7 04:20:39 UTC 2021,hourly
Sun Nov 7 05:14:04 UTC 2021,hourly
Sun Nov 7 06:18:54 UTC 2021,hourly
Sun Nov 7 06:22:14 UTC 2021,daily06
Sun Nov 7 07:15:09 UTC 2021,hourly
Sun Nov 7 08:18:35 UTC 2021,hourly
Sun Nov 7 09:15:43 UTC 2021,hourly
Sun Nov 7 10:17:19 UTC 2021,hourly
Sun Nov 7 11:12:49 UTC 2021,hourly
Sun Nov 7 12:17:08 UTC 2021,daily12
Sun Nov 7 12:24:13 UTC 2021,hourly
Sun Nov 7 13:19:55 UTC 2021,hourly
Sun Nov 7 14:14:09 UTC 2021,hourly
Sun Nov 7 15:16:14 UTC 2021,hourly
Sun Nov 7 16:23:29 UTC 2021,hourly
Sun Nov 7 17:19:20 UTC 2021,hourly
Sun Nov 7 18:02:12 UTC 2021,daily18
Sun Nov 7 18:17:53 UTC 2021,hourly
Sun Nov 7 19:12:16 UTC 2021,hourly
Sun Nov 7 20:15:57 UTC 2021,hourly
Sun Nov 7 21:13:28 UTC 2021,hourly
Sun Nov 7 22:15:23 UTC 2021,hourly
Sun Nov 7 23:16:11 UTC 2021,hourly
Mon Nov 8 00:51:34 UTC 2021,daily00
Mon Nov 8 00:53:35 UTC 2021,hourly
Mon Nov 8 01:58:08 UTC 2021,hourly
Mon Nov 8 02:34:14 UTC 2021,hourly
Mon Nov 8 03:17:10 UTC 2021,hourly
Mon Nov 8 04:21:20 UTC 2021,hourly
Mon Nov 8 05:14:41 UTC 2021,hourly
Mon Nov 8 06:19:39 UTC 2021,hourly
Mon Nov 8 06:23:04 UTC 2021,daily06
Mon Nov 8 07:16:01 UTC 2021,hourly
Mon Nov 8 08:19:29 UTC 2021,hourly
Mon Nov 8 09:16:16 UTC 2021,hourly
Mon Nov 8 10:18:07 UTC 2021,hourly
Mon Nov 8 11:13:22 UTC 2021,hourly
Mon Nov 8 12:18:20 UTC 2021,daily12
Mon Nov 8 12:25:48 UTC 2021,hourly
Mon Nov 8 13:22:10 UTC 2021,hourly
Mon Nov 8 14:15:04 UTC 2021,hourly
Mon Nov 8 15:17:09 UTC 2021,hourly
Mon Nov 8 16:25:50 UTC 2021,hourly
Mon Nov 8 17:22:13 UTC 2021,hourly
Mon Nov 8 18:02:42 UTC 2021,daily18
Mon Nov 8 18:18:49 UTC 2021,hourly
Mon Nov 8 19:12:59 UTC 2021,hourly
Mon Nov 8 20:16:59 UTC 2021,hourly
Mon Nov 8 21:13:55 UTC 2021,hourly
Mon Nov 8 22:15:50 UTC 2021,hourly
Mon Nov 8 23:16:26 UTC 2021,hourly
Tue Nov 9 00:51:44 UTC 2021,daily00
Tue Nov 9 00:53:39 UTC 2021,hourly
Tue Nov 9 01:58:18 UTC 2021,hourly
Tue Nov 9 02:34:09 UTC 2021,hourly
Tue Nov 9 03:17:05 UTC 2021,hourly
Tue Nov 9 04:21:10 UTC 2021,hourly
Tue Nov 9 05:14:17 UTC 2021,hourly
Tue Nov 9 06:19:03 UTC 2021,hourly
Tue Nov 9 06:22:31 UTC 2021,daily06
Tue Nov 9 07:15:47 UTC 2021,hourly
Tue Nov 9 08:19:25 UTC 2021,hourly
Tue Nov 9 09:16:09 UTC 2021,hourly
Tue Nov 9 10:17:48 UTC 2021,hourly
Tue Nov 9 11:13:24 UTC 2021,hourly
Tue Nov 9 12:18:44 UTC 2021,daily12
Tue Nov 9 12:26:20 UTC 2021,hourly
Tue Nov 9 13:22:38 UTC 2021,hourly
Tue Nov 9 14:15:01 UTC 2021,hourly
Tue Nov 9 15:17:00 UTC 2021,hourly
Tue Nov 9 16:26:08 UTC 2021,hourly
Tue Nov 9 17:22:03 UTC 2021,hourly
Tue Nov 9 18:02:39 UTC 2021,daily18
Tue Nov 9 18:18:59 UTC 2021,hourly
Tue Nov 9 19:13:05 UTC 2021,hourly
Tue Nov 9 20:16:51 UTC 2021,hourly
Tue Nov 9 21:13:59 UTC 2021,hourly
Tue Nov 9 22:16:08 UTC 2021,hourly
Tue Nov 9 23:16:18 UTC 2021,hourly
Wed Nov 10 00:51:29 UTC 2021,daily00
Wed Nov 10 00:53:27 UTC 2021,hourly
Wed Nov 10 01:58:31 UTC 2021,hourly
Wed Nov 10 02:35:03 UTC 2021,hourly
Wed Nov 10 03:17:01 UTC 2021,hourly
Wed Nov 10 04:21:17 UTC 2021,hourly
Wed Nov 10 05:13:07 UTC 2021,hourly
Wed Nov 10 06:19:19 UTC 2021,hourly
Wed Nov 10 06:22:41 UTC 2021,daily06
Wed Nov 10 07:15:44 UTC 2021,hourly
Wed Nov 10 08:19:30 UTC 2021,hourly
Wed Nov 10 09:16:19 UTC 2021,hourly
Wed Nov 10 10:17:59 UTC 2021,hourly
Wed Nov 10 11:13:21 UTC 2021,hourly
Wed Nov 10 12:18:25 UTC 2021,daily12
Wed Nov 10 12:25:48 UTC 2021,hourly
Wed Nov 10 13:21:40 UTC 2021,hourly
Wed Nov 10 14:14:54 UTC 2021,hourly
Wed Nov 10 15:17:03 UTC 2021,hourly
Wed Nov 10 16:25:04 UTC 2021,hourly
Wed Nov 10 17:14:32 UTC 2021,hourly
Wed Nov 10 18:02:13 UTC 2021,daily18
Wed Nov 10 18:15:51 UTC 2021,hourly
Wed Nov 10 19:13:33 UTC 2021,hourly
Wed Nov 10 20:16:59 UTC 2021,hourly
Wed Nov 10 21:11:56 UTC 2021,hourly
Wed Nov 10 22:15:59 UTC 2021,hourly
Wed Nov 10 23:16:11 UTC 2021,hourly
Thu Nov 11 00:52:10 UTC 2021,daily00
Thu Nov 11 00:54:22 UTC 2021,hourly
Thu Nov 11 01:58:58 UTC 2021,hourly
Thu Nov 11 02:35:07 UTC 2021,hourly
Thu Nov 11 03:17:04 UTC 2021,hourly
Thu Nov 11 04:21:16 UTC 2021,hourly
Thu Nov 11 05:14:36 UTC 2021,hourly
Thu Nov 11 06:19:32 UTC 2021,hourly
Thu Nov 11 06:22:50 UTC 2021,daily06
Thu Nov 11 07:15:39 UTC 2021,hourly
Thu Nov 11 08:19:20 UTC 2021,hourly
Thu Nov 11 09:16:18 UTC 2021,hourly
Thu Nov 11 10:17:41 UTC 2021,hourly
Thu Nov 11 11:13:17 UTC 2021,hourly
Thu Nov 11 12:18:02 UTC 2021,daily12
Thu Nov 11 12:25:27 UTC 2021,hourly
Thu Nov 11 13:21:18 UTC 2021,hourly
Thu Nov 11 14:14:57 UTC 2021,hourly
Thu Nov 11 15:17:00 UTC 2021,hourly
Thu Nov 11 16:25:04 UTC 2021,hourly
Thu Nov 11 17:21:36 UTC 2021,hourly
Thu Nov 11 18:02:35 UTC 2021,daily18
Thu Nov 11 18:18:53 UTC 2021,hourly
Thu Nov 11 19:13:00 UTC 2021,hourly
Thu Nov 11 20:17:02 UTC 2021,hourly
Thu Nov 11 21:13:50 UTC 2021,hourly
Thu Nov 11 22:16:12 UTC 2021,hourly
Thu Nov 11 23:16:28 UTC 2021,hourly
Fri Nov 12 00:52:42 UTC 2021,daily00
Fri Nov 12 00:54:45 UTC 2021,hourly
Fri Nov 12 01:59:13 UTC 2021,hourly
Fri Nov 12 02:35:40 UTC 2021,hourly
Fri Nov 12 03:17:05 UTC 2021,hourly
Fri Nov 12 04:21:22 UTC 2021,hourly
Fri Nov 12 05:14:38 UTC 2021,hourly
Fri Nov 12 06:19:22 UTC 2021,hourly
Fri Nov 12 06:22:42 UTC 2021,daily06
Fri Nov 12 07:15:50 UTC 2021,hourly
Fri Nov 12 08:19:10 UTC 2021,hourly
Fri Nov 12 09:16:04 UTC 2021,hourly
Fri Nov 12 10:17:56 UTC 2021,hourly
Fri Nov 12 11:13:25 UTC 2021,hourly
Fri Nov 12 12:18:06 UTC 2021,daily12
Fri Nov 12 12:25:43 UTC 2021,hourly
Fri Nov 12 13:21:37 UTC 2021,hourly
Fri Nov 12 14:14:49 UTC 2021,hourly
Fri Nov 12 15:17:00 UTC 2021,hourly
Fri Nov 12 16:24:43 UTC 2021,hourly
Fri Nov 12 17:21:09 UTC 2021,hourly
Fri Nov 12 18:02:52 UTC 2021,daily18
Fri Nov 12 18:19:00 UTC 2021,hourly
Fri Nov 12 19:13:13 UTC 2021,hourly
Fri Nov 12 20:16:40 UTC 2021,hourly
Fri Nov 12 21:13:42 UTC 2021,hourly
Fri Nov 12 22:15:55 UTC 2021,hourly
Fri Nov 12 23:16:15 UTC 2021,hourly
Sat Nov 13 00:50:09 UTC 2021,daily00
Sat Nov 13 00:52:12 UTC 2021,hourly
Sat Nov 13 01:56:35 UTC 2021,hourly
Sat Nov 13 02:31:53 UTC 2021,hourly
Sat Nov 13 03:17:15 UTC 2021,hourly
Sat Nov 13 04:21:02 UTC 2021,hourly
Sat Nov 13 05:13:49 UTC 2021,hourly
Sat Nov 13 06:18:55 UTC 2021,hourly
Sat Nov 13 06:22:09 UTC 2021,daily06
Sat Nov 13 07:15:21 UTC 2021,hourly
Sat Nov 13 08:18:41 UTC 2021,hourly
Sat Nov 13 09:15:42 UTC 2021,hourly
Sat Nov 13 10:17:13 UTC 2021,hourly
Sat Nov 13 11:13:05 UTC 2021,hourly
Sat Nov 13 12:17:04 UTC 2021,daily12
Sat Nov 13 12:24:19 UTC 2021,hourly
Sat Nov 13 13:19:47 UTC 2021,hourly
Sat Nov 13 14:14:10 UTC 2021,hourly
Sat Nov 13 15:16:02 UTC 2021,hourly
Sat Nov 13 16:23:58 UTC 2021,hourly
Sat Nov 13 17:19:32 UTC 2021,hourly
Sat Nov 13 18:02:14 UTC 2021,daily18
Sat Nov 13 18:18:03 UTC 2021,hourly
Sat Nov 13 19:12:26 UTC 2021,hourly
Sat Nov 13 20:16:19 UTC 2021,hourly
Sat Nov 13 21:13:40 UTC 2021,hourly
Sat Nov 13 22:15:14 UTC 2021,hourly
Sat Nov 13 23:16:06 UTC 2021,hourly
Sun Nov 14 00:52:56 UTC 2021,daily00
Sun Nov 14 00:55:13 UTC 2021,hourly
Sun Nov 14 02:00:13 UTC 2021,hourly
Sun Nov 14 03:16:43 UTC 2021,hourly
Sun Nov 14 04:20:58 UTC 2021,hourly
Sun Nov 14 05:13:59 UTC 2021,hourly
Sun Nov 14 06:18:54 UTC 2021,hourly
Sun Nov 14 06:22:15 UTC 2021,daily06
Sun Nov 14 07:15:22 UTC 2021,hourly
Sun Nov 14 08:18:34 UTC 2021,hourly
Sun Nov 14 09:15:35 UTC 2021,hourly
Sun Nov 14 10:17:38 UTC 2021,hourly
Sun Nov 14 11:12:51 UTC 2021,hourly
Sun Nov 14 12:17:12 UTC 2021,daily12
Sun Nov 14 12:24:34 UTC 2021,hourly
Sun Nov 14 13:19:55 UTC 2021,hourly
Sun Nov 14 14:14:18 UTC 2021,hourly
Sun Nov 14 15:16:09 UTC 2021,hourly
Sun Nov 14 16:24:01 UTC 2021,hourly
Sun Nov 14 17:19:48 UTC 2021,hourly
Sun Nov 14 18:03:11 UTC 2021,daily18
Sun Nov 14 18:18:06 UTC 2021,hourly
Sun Nov 14 19:12:34 UTC 2021,hourly
Sun Nov 14 20:15:59 UTC 2021,hourly
Sun Nov 14 21:13:37 UTC 2021,hourly
Sun Nov 14 22:15:20 UTC 2021,hourly
Sun Nov 14 23:16:19 UTC 2021,hourly
Mon Nov 15 00:51:09 UTC 2021,daily00
Mon Nov 15 00:53:16 UTC 2021,hourly
Mon Nov 15 01:58:11 UTC 2021,hourly
Mon Nov 15 02:34:37 UTC 2021,hourly
Mon Nov 15 03:17:06 UTC 2021,hourly
Mon Nov 15 04:21:17 UTC 2021,hourly
Mon Nov 15 05:14:44 UTC 2021,hourly
Mon Nov 15 06:19:42 UTC 2021,hourly
Mon Nov 15 06:23:04 UTC 2021,daily06
Mon Nov 15 07:16:16 UTC 2021,hourly
Mon Nov 15 08:19:48 UTC 2021,hourly
Mon Nov 15 09:16:37 UTC 2021,hourly
Mon Nov 15 10:18:02 UTC 2021,hourly
Mon Nov 15 11:13:41 UTC 2021,hourly
Mon Nov 15 12:18:41 UTC 2021,daily12
Mon Nov 15 12:26:22 UTC 2021,hourly
Mon Nov 15 13:22:27 UTC 2021,hourly
Mon Nov 15 14:15:09 UTC 2021,hourly
Mon Nov 15 15:17:13 UTC 2021,hourly
Mon Nov 15 16:25:19 UTC 2021,hourly
Mon Nov 15 17:21:57 UTC 2021,hourly
Mon Nov 15 18:02:17 UTC 2021,daily18
Mon Nov 15 18:15:40 UTC 2021,hourly
Mon Nov 15 19:12:58 UTC 2021,hourly
Mon Nov 15 20:16:47 UTC 2021,hourly
Mon Nov 15 21:14:16 UTC 2021,hourly
Mon Nov 15 22:16:10 UTC 2021,hourly
Mon Nov 15 23:16:32 UTC 2021,hourly
Tue Nov 16 00:52:01 UTC 2021,daily00
Tue Nov 16 00:54:08 UTC 2021,hourly
Tue Nov 16 01:58:34 UTC 2021,hourly
Tue Nov 16 02:34:58 UTC 2021,hourly
Tue Nov 16 03:16:51 UTC 2021,hourly
Tue Nov 16 04:21:13 UTC 2021,hourly
Tue Nov 16 05:14:21 UTC 2021,hourly
Tue Nov 16 06:18:05 UTC 2021,hourly
Tue Nov 16 06:20:46 UTC 2021,daily06
Tue Nov 16 07:15:51 UTC 2021,hourly
Tue Nov 16 08:19:41 UTC 2021,hourly
Tue Nov 16 09:16:08 UTC 2021,hourly
Tue Nov 16 10:17:56 UTC 2021,hourly
Tue Nov 16 11:13:28 UTC 2021,hourly
Tue Nov 16 12:18:24 UTC 2021,daily12
Tue Nov 16 12:25:50 UTC 2021,hourly
Tue Nov 16 13:21:53 UTC 2021,hourly
Tue Nov 16 14:15:01 UTC 2021,hourly
Tue Nov 16 15:17:12 UTC 2021,hourly
Tue Nov 16 16:20:44 UTC 2021,hourly
Tue Nov 16 17:15:42 UTC 2021,hourly
Tue Nov 16 18:02:05 UTC 2021,daily18
Tue Nov 16 18:17:31 UTC 2021,hourly
Tue Nov 16 19:12:58 UTC 2021,hourly
Tue Nov 16 20:17:02 UTC 2021,hourly
Tue Nov 16 21:14:01 UTC 2021,hourly
Tue Nov 16 22:15:57 UTC 2021,hourly
Tue Nov 16 23:16:27 UTC 2021,hourly
Wed Nov 17 00:51:12 UTC 2021,daily00
Wed Nov 17 00:53:14 UTC 2021,hourly
Wed Nov 17 01:58:34 UTC 2021,hourly
Wed Nov 17 02:34:56 UTC 2021,hourly
Wed Nov 17 03:16:58 UTC 2021,hourly
Wed Nov 17 04:21:21 UTC 2021,hourly
Wed Nov 17 05:14:20 UTC 2021,hourly
Wed Nov 17 06:19:25 UTC 2021,hourly
Wed Nov 17 06:22:42 UTC 2021,daily06
Wed Nov 17 07:15:44 UTC 2021,hourly
Wed Nov 17 08:19:12 UTC 2021,hourly
Wed Nov 17 09:16:11 UTC 2021,hourly
Wed Nov 17 10:17:55 UTC 2021,hourly
Wed Nov 17 11:13:28 UTC 2021,hourly
Wed Nov 17 12:18:19 UTC 2021,daily12
Wed Nov 17 12:25:48 UTC 2021,hourly
Wed Nov 17 13:21:58 UTC 2021,hourly
Wed Nov 17 14:14:49 UTC 2021,hourly
Wed Nov 17 15:16:54 UTC 2021,hourly
Wed Nov 17 16:22:39 UTC 2021,hourly
Wed Nov 17 17:19:24 UTC 2021,hourly
Wed Nov 17 18:02:20 UTC 2021,daily18
Wed Nov 17 18:15:48 UTC 2021,hourly
Wed Nov 17 19:13:24 UTC 2021,hourly
Wed Nov 17 20:17:08 UTC 2021,hourly
Wed Nov 17 21:13:37 UTC 2021,hourly
Wed Nov 17 22:16:02 UTC 2021,hourly
Wed Nov 17 23:16:21 UTC 2021,hourly
Thu Nov 18 00:52:07 UTC 2021,daily00
Thu Nov 18 00:54:08 UTC 2021,hourly
Thu Nov 18 01:58:27 UTC 2021,hourly
Thu Nov 18 02:34:49 UTC 2021,hourly
Thu Nov 18 03:16:56 UTC 2021,hourly
Thu Nov 18 04:21:11 UTC 2021,hourly
Thu Nov 18 05:14:31 UTC 2021,hourly
Thu Nov 18 06:19:18 UTC 2021,hourly
Thu Nov 18 06:22:33 UTC 2021,daily06
Thu Nov 18 07:14:37 UTC 2021,hourly
Thu Nov 18 08:19:20 UTC 2021,hourly
Thu Nov 18 09:16:25 UTC 2021,hourly
Thu Nov 18 10:17:46 UTC 2021,hourly
Thu Nov 18 11:13:23 UTC 2021,hourly
Thu Nov 18 12:19:19 UTC 2021,daily12
Thu Nov 18 12:26:38 UTC 2021,hourly
Thu Nov 18 13:22:08 UTC 2021,hourly
Thu Nov 18 14:14:57 UTC 2021,hourly
Thu Nov 18 15:17:13 UTC 2021,hourly
